Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Summer Fest,Facebook,2025-06-20,79894,1318,734,189,10580.01,1.65,8.03,14.41,55.98,25.75,55.69,1162832.51,109.91,UAE,Desktop,35-44,Other,App Users,Carousel Ad,facebook,organic
Big Weekend Push,Instagram,2025-06-22,267317,26597,10778,3090,34906.75,9.95,1.31,3.24,11.3,28.67,40.52,6308753.25,180.73,UK,Desktop,55+,Other,Retargeting,Static Image 2,google,display
Summer Fest,Instagram,2025-06-21,163836,7567,2928,1084,901.97,4.62,0.12,0.31,0.83,37.02,38.69,6190487.62,6863.3,USA,Mobile,35-44,Female,Website Visitors,Reel Format,facebook,display
New Year Promo,Instagram,2025-09-18,127628,6461,3041,723,14158.78,5.06,2.19,4.66,19.58,23.78,47.07,4104974.49,289.92,USA,Mobile,25-34,Male,Website Visitors,Static Image 1,instagram,paid_social
Diwali Blast Sale,Instagram,2025-09-21,75846,6777,2267,235,42438.08,8.94,6.26,18.72,180.59,10.37,33.45,388913.33,9.16,Singapore,Mobile,55+,Male,Warm Audience,Static Image 1,instagram,organic
New Year Promo,LinkedIn,2025-09-28,161275,14537,8091,2571,43996.4,9.01,3.03,5.44,17.11,31.78,55.66,9167107.55,208.36,Singapore,Tablet,25-34,Other,Retargeting,Video Creative A,linkedin,cpc
New Year Promo,Facebook,2025-11-13,284853,37610,13097,8639,32971.48,13.2,0.88,2.52,3.82,65.96,34.82,38279447.65,1160.99,USA,Desktop,18-24,Male,Cold Lookalike,Static Image 2,instagram,organic
Diwali Blast Sale,Google Ads,2025-08-23,135567,14982,1661,1078,38769.99,11.05,2.59,23.34,35.96,64.9,11.09,6700600.08,172.83,India,Mobile,45-54,Other,High Intent Segment,Static Image 1,instagram,organic
Diwali Blast Sale,Facebook,2025-06-27,214036,23753,10725,5145,44262.2,11.1,1.86,4.13,8.6,47.97,45.15,31127868.52,703.26,UAE,Tablet,45-54,Female,High Intent Segment,Video Creative A,linkedin,cpc
Summer Fest,LinkedIn,2025-07-18,118146,4392,890,441,42060.38,3.72,9.58,47.26,95.38,49.55,20.26,869871.67,20.68,UAE,Tablet,25-34,Other,High Intent Segment,Static Image 2,linkedin,cpc
Diwali Blast Sale,Facebook,2025-07-30,75143,6206,2073,653,39935.44,8.26,6.43,19.26,61.16,31.5,33.4,2274087.26,56.94,USA,Desktop,45-54,Male,Warm Audience,Static Image 1,linkedin,cpc
Freedom Sale,LinkedIn,2025-06-26,27927,1172,114,76,25601.91,4.2,21.84,224.58,336.87,66.67,9.73,92551.76,3.62,UK,Mobile,45-54,Male,Warm Audience,Carousel Ad,facebook,display
Freedom Sale,YouTube,2025-10-17,292961,35355,8484,1202,24909.7,12.07,0.7,2.94,20.72,14.17,24.0,1683111.95,67.57,UAE,Desktop,18-24,Male,High Intent Segment,Static Image 2,linkedin,display
Freedom Sale,Instagram,2025-09-26,77157,10743,4188,273,42688.11,13.92,3.97,10.19,156.37,6.52,38.98,1112336.39,26.06,UK,Desktop,25-34,Male,Retargeting,Static Image 2,google,cpc
Big Weekend Push,LinkedIn,2025-08-23,175217,7792,3711,1668,18610.87,4.45,2.39,5.02,11.16,44.95,47.63,8899788.82,478.2,USA,Desktop,25-34,Male,Warm Audience,Static Image 1,google,organic
New Year Promo,YouTube,2025-08-29,277662,33750,9889,2754,28466.84,12.16,0.84,2.88,10.34,27.85,29.3,6794535.42,238.68,UK,Desktop,55+,Male,Website Visitors,Carousel Ad,youtube,organic
Back to School,Instagram,2025-09-29,182938,10143,1161,755,8570.13,5.54,0.84,7.38,11.35,65.03,11.45,1077012.41,125.67,UK,Mobile,55+,Female,Website Visitors,Reel Format,facebook,display
Big Weekend Push,LinkedIn,2025-08-14,238176,7130,1069,570,17611.18,2.99,2.47,16.47,30.9,53.32,14.99,3882627.38,220.46,Singapore,Mobile,35-44,Female,Warm Audience,Static Image 1,facebook,display
Diwali Blast Sale,Instagram,2025-07-04,204345,14136,3887,665,33302.49,6.92,2.36,8.57,50.08,17.11,27.5,2959983.04,88.88,Singapore,Mobile,55+,Other,High Intent Segment,Static Image 2,linkedin,paid_social
New Year Promo,Google Ads,2025-09-04,165393,4708,1812,738,6603.62,2.85,1.4,3.64,8.95,40.73,38.49,2726215.26,412.84,Singapore,Desktop,55+,Female,Website Visitors,Static Image 2,instagram,display
New Year Promo,Facebook,2025-09-03,115984,1386,561,181,1382.44,1.19,1.0,2.46,7.64,32.26,40.48,310326.0,224.48,UK,Tablet,35-44,Female,Cold Lookalike,Static Image 1,instagram,display
New Year Promo,Facebook,2025-07-23,97630,3720,334,197,38421.91,3.81,10.33,115.04,195.04,58.98,8.98,1184304.03,30.82,India,Desktop,25-34,Male,Website Visitors,Static Image 1,youtube,organic
Diwali Blast Sale,Facebook,2025-07-15,272609,37120,3950,2375,34179.68,13.62,0.92,8.65,14.39,60.13,10.64,7677152.74,224.61,USA,Mobile,45-54,Other,Warm Audience,Carousel Ad,instagram,display
Freedom Sale,Instagram,2025-09-23,233506,18850,10340,3249,2420.55,8.07,0.13,0.23,0.75,31.42,54.85,5229871.27,2160.61,UAE,Tablet,18-24,Other,Website Visitors,Video Creative B,linkedin,display
New Year Promo,Instagram,2025-07-08,282543,19819,10927,3487,6548.9,7.01,0.33,0.6,1.88,31.91,55.13,21361121.69,3261.79,USA,Mobile,25-34,Other,High Intent Segment,Reel Format,youtube,organic
New Year Promo,YouTube,2025-09-24,38493,4445,408,156,9392.62,11.55,2.11,23.02,60.21,38.24,9.18,757776.16,80.68,India,Tablet,18-24,Female,App Users,Reel Format,instagram,cpc
Diwali Blast Sale,Google Ads,2025-11-06,83260,983,450,133,18914.39,1.18,19.24,42.03,142.21,29.56,45.78,731056.44,38.65,Singapore,Desktop,25-34,Female,Retargeting,Video Creative B,facebook,cpc
Big Weekend Push,YouTube,2025-10-29,168947,22538,5004,2621,44087.16,13.34,1.96,8.81,16.82,52.38,22.2,2039938.17,46.27,Singapore,Tablet,25-34,Female,Cold Lookalike,Carousel Ad,instagram,display
Diwali Blast Sale,Instagram,2025-06-27,68456,8595,4559,2824,24377.13,12.56,2.84,5.35,8.63,61.94,53.04,12037907.48,493.82,UK,Desktop,45-54,Male,App Users,Video Creative B,linkedin,organic
Diwali Blast Sale,Google Ads,2025-11-08,15887,1583,259,168,41310.85,9.96,26.1,159.5,245.9,64.86,16.36,396093.45,9.59,India,Mobile,45-54,Other,Website Visitors,Static Image 1,linkedin,organic
Summer Fest,YouTube,2025-08-20,144479,7335,1698,643,23910.22,5.08,3.26,14.08,37.19,37.87,23.15,3040882.67,127.18,UK,Tablet,55+,Female,Cold Lookalike,Video Creative A,linkedin,cpc
Big Weekend Push,LinkedIn,2025-07-26,88426,6751,1842,1278,13950.02,7.63,2.07,7.57,10.92,69.38,27.28,2496953.33,178.99,Singapore,Tablet,25-34,Male,Website Visitors,Carousel Ad,facebook,paid_social
Diwali Blast Sale,Google Ads,2025-08-08,30074,2096,893,159,26850.0,6.97,12.81,30.07,168.87,17.81,42.6,146482.79,5.46,UK,Tablet,55+,Other,High Intent Segment,Static Image 2,youtube,paid_social
Back to School,Instagram,2025-10-11,283804,40648,3743,2206,31213.91,14.32,0.77,8.34,14.15,58.94,9.21,13368671.03,428.29,UAE,Desktop,45-54,Female,Warm Audience,Static Image 1,google,cpc
New Year Promo,LinkedIn,2025-10-12,111124,15961,7679,1133,17800.33,14.36,1.12,2.32,15.71,14.75,48.11,5546136.58,311.57,UK,Tablet,55+,Female,Website Visitors,Video Creative A,instagram,display
Freedom Sale,Google Ads,2025-09-28,231929,27741,13739,4328,43859.0,11.96,1.58,3.19,10.13,31.5,49.53,3679611.09,83.9,USA,Tablet,25-34,Male,Website Visitors,Video Creative B,google,paid_social
Freedom Sale,Facebook,2025-06-25,130343,4418,1445,906,21916.61,3.39,4.96,15.17,24.19,62.7,32.71,2256577.26,102.96,UAE,Mobile,35-44,Other,Website Visitors,Carousel Ad,instagram,cpc
New Year Promo,Google Ads,2025-11-08,42221,969,306,121,36957.36,2.3,38.14,120.78,305.43,39.54,31.58,179051.65,4.84,Singapore,Mobile,55+,Male,Website Visitors,Carousel Ad,google,cpc
Freedom Sale,Google Ads,2025-09-19,11561,149,70,32,16864.56,1.29,113.18,240.92,527.02,45.71,46.98,158026.06,9.37,India,Desktop,55+,Male,App Users,Video Creative A,google,display
Big Weekend Push,LinkedIn,2025-09-04,82874,9201,587,184,7341.53,11.1,0.8,12.51,39.9,31.35,6.38,196213.02,26.73,USA,Desktop,45-54,Female,Retargeting,Reel Format,google,paid_social
Freedom Sale,LinkedIn,2025-10-29,98810,13703,6657,2223,37174.83,13.87,2.71,5.58,16.72,33.39,48.58,13738471.24,369.56,UK,Tablet,18-24,Female,Retargeting,Video Creative B,instagram,cpc
Freedom Sale,LinkedIn,2025-08-17,74673,7446,2709,1741,33213.9,9.97,4.46,12.26,19.08,64.27,36.38,7540154.39,227.02,UK,Tablet,25-34,Female,Warm Audience,Reel Format,instagram,paid_social
New Year Promo,Instagram,2025-08-27,264491,27746,3061,1409,17071.9,10.49,0.62,5.58,12.12,46.03,11.03,4452822.13,260.83,India,Desktop,35-44,Female,App Users,Reel Format,youtube,cpc
Summer Fest,LinkedIn,2025-07-06,79744,8452,4878,3248,44875.44,10.6,5.31,9.2,13.82,66.58,57.71,19320127.6,430.53,UK,Desktop,25-34,Male,App Users,Video Creative B,linkedin,organic
New Year Promo,Instagram,2025-09-09,158211,16070,3653,1115,3974.31,10.16,0.25,1.09,3.56,30.52,22.73,3206502.64,806.81,UK,Mobile,45-54,Female,Website Visitors,Reel Format,google,cpc
Freedom Sale,Instagram,2025-08-04,31204,368,62,31,34414.43,1.18,93.52,555.07,1110.14,50.0,16.85,116055.32,3.37,UK,Tablet,25-34,Male,Cold Lookalike,Video Creative A,instagram,cpc
Summer Fest,LinkedIn,2025-09-16,196662,3288,914,281,21395.58,1.67,6.51,23.41,76.14,30.74,27.8,648032.87,30.29,UAE,Mobile,45-54,Other,App Users,Video Creative B,linkedin,paid_social
Back to School,YouTube,2025-09-03,39465,5414,2318,473,23033.29,13.72,4.25,9.94,48.7,20.41,42.81,924403.51,40.13,UK,Tablet,25-34,Male,High Intent Segment,Carousel Ad,instagram,organic
New Year Promo,LinkedIn,2025-08-02,222923,18796,8274,4063,29845.05,8.43,1.59,3.61,7.35,49.11,44.02,18024750.1,603.94,Singapore,Tablet,45-54,Female,Cold Lookalike,Static Image 1,google,paid_social
Freedom Sale,Instagram,2025-09-14,233372,23842,10355,6279,38923.25,10.22,1.63,3.76,6.2,60.64,43.43,41392025.13,1063.43,India,Tablet,18-24,Male,Cold Lookalike,Static Image 1,linkedin,display
Back to School,YouTube,2025-06-26,178311,19868,4021,2524,30339.44,11.14,1.53,7.55,12.02,62.77,20.24,12804600.94,422.04,USA,Mobile,25-34,Female,Warm Audience,Static Image 1,youtube,cpc
Diwali Blast Sale,LinkedIn,2025-07-21,184575,7203,3836,1051,18278.8,3.9,2.54,4.77,17.39,27.4,53.26,5053691.74,276.48,Singapore,Desktop,45-54,Male,Retargeting,Video Creative A,google,cpc
Freedom Sale,Instagram,2025-10-26,282489,36725,21988,3105,44673.42,13.0,1.22,2.03,14.39,14.12,59.87,9573693.74,214.3,India,Tablet,18-24,Other,Cold Lookalike,Video Creative A,youtube,paid_social
Freedom Sale,Google Ads,2025-10-17,191059,9995,5427,349,14255.13,5.23,1.43,2.63,40.85,6.43,54.3,2236056.05,156.86,India,Desktop,25-34,Other,Warm Audience,Video Creative A,linkedin,paid_social
Big Weekend Push,YouTube,2025-11-04,91593,3204,702,174,7654.18,3.5,2.39,10.9,43.99,24.79,21.91,268259.41,35.05,India,Tablet,45-54,Male,Retargeting,Reel Format,facebook,cpc
Big Weekend Push,LinkedIn,2025-10-29,61877,6972,713,241,42157.64,11.27,6.05,59.13,174.93,33.8,10.23,1388141.63,32.93,UK,Tablet,55+,Male,Website Visitors,Carousel Ad,linkedin,organic
Big Weekend Push,LinkedIn,2025-07-25,190715,20096,9617,3844,26890.4,10.54,1.34,2.8,7.0,39.97,47.86,5011198.09,186.36,UAE,Desktop,25-34,Female,Retargeting,Carousel Ad,google,paid_social
Summer Fest,Facebook,2025-09-06,250399,11365,968,142,11855.93,4.54,1.04,12.25,83.49,14.67,8.52,564850.53,47.64,Singapore,Desktop,45-54,Other,High Intent Segment,Carousel Ad,linkedin,cpc
Big Weekend Push,Google Ads,2025-10-10,10562,517,258,178,26754.57,4.89,51.75,103.7,150.31,68.99,49.9,255762.05,9.56,USA,Tablet,18-24,Male,Website Visitors,Static Image 1,linkedin,cpc
Big Weekend Push,Facebook,2025-08-14,288233,15934,5739,3470,39148.39,5.53,2.46,6.82,11.28,60.46,36.02,5851221.67,149.46,UAE,Desktop,55+,Other,Cold Lookalike,Video Creative B,youtube,cpc
Freedom Sale,Instagram,2025-07-18,74390,10904,2981,799,1882.9,14.66,0.17,0.63,2.36,26.8,27.34,2331198.46,1238.09,UK,Mobile,25-34,Other,Cold Lookalike,Reel Format,facebook,cpc
Big Weekend Push,Instagram,2025-08-21,61842,8529,2885,657,30692.27,13.79,3.6,10.64,46.72,22.77,33.83,2277665.18,74.21,USA,Tablet,18-24,Male,Cold Lookalike,Video Creative B,youtube,organic
Diwali Blast Sale,LinkedIn,2025-08-10,299284,14336,3766,1123,945.25,4.79,0.07,0.25,0.84,29.82,26.27,4897705.68,5181.39,UK,Desktop,18-24,Female,Cold Lookalike,Video Creative B,google,cpc
Diwali Blast Sale,Facebook,2025-10-17,198789,20087,3018,1281,38732.83,10.1,1.93,12.83,30.24,42.45,15.02,6658625.84,171.91,India,Mobile,35-44,Female,Cold Lookalike,Reel Format,linkedin,paid_social
Freedom Sale,YouTube,2025-11-07,35369,1507,637,311,21140.28,4.26,14.03,33.19,67.98,48.82,42.27,1645982.0,77.86,USA,Mobile,18-24,Female,High Intent Segment,Video Creative A,youtube,paid_social
Freedom Sale,Facebook,2025-08-29,182414,24890,9708,5883,44678.94,13.64,1.8,4.6,7.59,60.6,39.0,7900452.19,176.83,UAE,Mobile,55+,Other,App Users,Static Image 2,youtube,display
Back to School,LinkedIn,2025-07-16,43538,5205,828,267,31061.56,11.96,5.97,37.51,116.34,32.25,15.91,795995.82,25.63,India,Desktop,18-24,Female,Retargeting,Carousel Ad,facebook,paid_social
New Year Promo,YouTube,2025-06-29,136999,9168,686,445,29772.44,6.69,3.25,43.4,66.9,64.87,7.48,1563595.12,52.52,UK,Mobile,25-34,Other,Website Visitors,Video Creative B,linkedin,display
Diwali Blast Sale,LinkedIn,2025-08-04,257671,33930,7067,778,15233.3,13.17,0.45,2.16,19.58,11.01,20.83,3757740.15,246.68,Singapore,Mobile,18-24,Male,Retargeting,Reel Format,instagram,paid_social
Back to School,YouTube,2025-11-11,203581,3285,1607,433,12442.05,1.61,3.79,7.74,28.73,26.94,48.92,1246997.46,100.22,Singapore,Mobile,55+,Female,Warm Audience,Video Creative A,google,organic
Summer Fest,Google Ads,2025-06-29,9121,937,244,105,24087.37,10.27,25.71,98.72,229.4,43.03,26.04,106831.89,4.44,UAE,Mobile,18-24,Other,High Intent Segment,Video Creative B,instagram,display
Diwali Blast Sale,YouTube,2025-09-05,254660,5852,2884,1455,15240.27,2.3,2.6,5.28,10.47,50.45,49.28,4248762.75,278.79,India,Desktop,25-34,Female,Warm Audience,Video Creative A,facebook,cpc
Summer Fest,YouTube,2025-11-15,72111,4457,2146,1170,2635.94,6.18,0.59,1.23,2.25,54.52,48.15,1879217.24,712.92,UAE,Mobile,55+,Other,Cold Lookalike,Static Image 1,google,display
Diwali Blast Sale,Instagram,2025-08-05,127304,17964,9180,2988,37828.47,14.11,2.11,4.12,12.66,32.55,51.1,9167946.39,242.36,UK,Mobile,35-44,Other,Cold Lookalike,Static Image 2,facebook,organic
New Year Promo,YouTube,2025-06-28,14451,1258,598,204,15655.07,8.71,12.44,26.18,76.74,34.11,47.54,251738.96,16.08,UAE,Desktop,25-34,Male,Retargeting,Video Creative A,linkedin,paid_social
Back to School,Facebook,2025-10-30,209576,28695,9769,6322,41970.03,13.69,1.46,4.3,6.64,64.71,34.04,7951101.87,189.45,India,Tablet,45-54,Other,High Intent Segment,Video Creative B,linkedin,cpc
Freedom Sale,LinkedIn,2025-11-05,296011,38691,22639,7890,43993.7,13.07,1.14,1.94,5.58,34.85,58.51,52830479.0,1200.86,USA,Desktop,55+,Other,Website Visitors,Reel Format,youtube,cpc
Diwali Blast Sale,YouTube,2025-09-01,166458,5883,3316,1184,3607.43,3.53,0.61,1.09,3.05,35.71,56.37,1856687.19,514.68,India,Mobile,35-44,Female,App Users,Static Image 2,google,paid_social
New Year Promo,YouTube,2025-11-07,200866,6504,1332,835,34009.39,3.24,5.23,25.53,40.73,62.69,20.48,1542366.14,45.35,UAE,Tablet,35-44,Female,App Users,Video Creative B,youtube,paid_social
Summer Fest,YouTube,2025-09-20,114363,10416,5544,1079,21046.91,9.11,2.02,3.8,19.51,19.46,53.23,3534089.45,167.91,India,Mobile,25-34,Male,Warm Audience,Reel Format,linkedin,cpc
New Year Promo,Instagram,2025-08-14,290062,20623,1080,97,39254.18,7.11,1.9,36.35,404.68,8.98,5.24,510196.47,13.0,USA,Tablet,35-44,Female,Website Visitors,Static Image 2,facebook,paid_social
Diwali Blast Sale,YouTube,2025-09-10,162747,1777,96,17,41341.62,1.09,23.26,430.64,2431.86,17.71,5.4,111166.85,2.69,UK,Tablet,55+,Female,Retargeting,Static Image 1,youtube,paid_social
Big Weekend Push,YouTube,2025-06-21,183977,26478,6754,3149,39324.67,14.39,1.49,5.82,12.49,46.62,25.51,13283468.71,337.79,USA,Mobile,25-34,Other,Retargeting,Static Image 1,instagram,paid_social
New Year Promo,Facebook,2025-10-15,245490,30937,16613,7090,17022.14,12.6,0.55,1.02,2.4,42.68,53.7,41958563.04,2464.94,USA,Tablet,45-54,Male,Warm Audience,Static Image 1,google,organic
Big Weekend Push,YouTube,2025-10-24,128004,3230,1837,859,12881.36,2.52,3.99,7.01,15.0,46.76,56.87,2554609.89,198.32,India,Mobile,18-24,Female,High Intent Segment,Static Image 1,facebook,cpc
Back to School,LinkedIn,2025-11-05,10651,270,96,14,4110.23,2.53,15.22,42.81,293.59,14.58,35.56,65358.01,15.9,UK,Tablet,35-44,Male,Cold Lookalike,Carousel Ad,instagram,organic
Summer Fest,Instagram,2025-07-05,159896,16376,3146,1547,21635.94,10.24,1.32,6.88,13.99,49.17,19.21,3852735.76,178.07,UK,Desktop,35-44,Other,Warm Audience,Static Image 1,instagram,display
Freedom Sale,LinkedIn,2025-09-22,189397,6145,1602,491,17435.13,3.24,2.84,10.88,35.51,30.65,26.07,2059049.57,118.1,UK,Tablet,35-44,Male,Retargeting,Reel Format,facebook,display
New Year Promo,Facebook,2025-10-18,135681,13632,2362,544,24352.29,10.05,1.79,10.31,44.77,23.03,17.33,828433.26,34.02,USA,Tablet,18-24,Other,Cold Lookalike,Carousel Ad,linkedin,display
Freedom Sale,Google Ads,2025-09-12,178169,14816,3884,1774,11359.57,8.32,0.77,2.92,6.4,45.67,26.21,11449787.68,1007.94,UK,Desktop,55+,Male,Website Visitors,Static Image 2,linkedin,cpc
Diwali Blast Sale,YouTube,2025-10-18,114116,6453,3526,250,11035.19,5.65,1.71,3.13,44.14,7.09,54.64,1365900.12,123.78,India,Tablet,55+,Other,App Users,Video Creative A,linkedin,paid_social
Big Weekend Push,Instagram,2025-06-22,255838,12256,4223,617,26057.38,4.79,2.13,6.17,42.23,14.61,34.46,507059.71,19.46,UAE,Desktop,45-54,Female,High Intent Segment,Static Image 2,instagram,organic
Diwali Blast Sale,Instagram,2025-08-04,230201,18273,1351,353,21607.41,7.94,1.18,15.99,61.21,26.13,7.39,2273699.91,105.23,UK,Mobile,35-44,Other,Website Visitors,Carousel Ad,facebook,display
Big Weekend Push,Instagram,2025-09-23,187612,3299,1928,1136,30355.81,1.76,9.2,15.74,26.72,58.92,58.44,1223488.92,40.3,UAE,Tablet,55+,Male,App Users,Reel Format,instagram,paid_social
Freedom Sale,LinkedIn,2025-09-01,239668,10168,1311,892,36067.96,4.24,3.55,27.51,40.43,68.04,12.89,5086506.23,141.03,UK,Tablet,55+,Other,Cold Lookalike,Reel Format,facebook,paid_social
Big Weekend Push,Google Ads,2025-08-28,296852,15938,803,334,3682.02,5.37,0.23,4.59,11.02,41.59,5.04,1608381.59,436.82,USA,Tablet,55+,Female,Retargeting,Video Creative A,google,paid_social
New Year Promo,YouTube,2025-07-29,145474,16386,3538,2183,5320.51,11.26,0.32,1.5,2.44,61.7,21.59,8511782.18,1599.81,UK,Mobile,35-44,Male,Retargeting,Reel Format,linkedin,paid_social
Back to School,Instagram,2025-09-03,58477,3506,353,68,30872.28,6.0,8.81,87.46,454.0,19.26,10.07,452485.51,14.66,UAE,Mobile,55+,Other,App Users,Video Creative A,instagram,cpc
Summer Fest,Google Ads,2025-09-02,144004,2500,978,625,2555.9,1.74,1.02,2.61,4.09,63.91,39.12,4267107.7,1669.51,India,Tablet,25-34,Female,Warm Audience,Carousel Ad,youtube,display
Diwali Blast Sale,Google Ads,2025-09-28,189291,8765,3588,1858,7591.95,4.63,0.87,2.12,4.09,51.78,40.94,8548722.7,1126.02,USA,Tablet,55+,Other,High Intent Segment,Video Creative B,facebook,cpc
Big Weekend Push,Google Ads,2025-10-14,108921,10542,2634,1020,3063.36,9.68,0.29,1.16,3.0,38.72,24.99,2279825.0,744.22,Singapore,Desktop,35-44,Other,Cold Lookalike,Video Creative B,linkedin,paid_social
Diwali Blast Sale,Facebook,2025-07-27,35909,2144,775,221,15923.78,5.97,7.43,20.55,72.05,28.52,36.15,206445.58,12.96,UAE,Mobile,35-44,Other,High Intent Segment,Static Image 1,youtube,paid_social
Summer Fest,Facebook,2025-06-27,123000,15195,7214,3302,2157.47,12.35,0.14,0.3,0.65,45.77,47.48,20801063.42,9641.41,USA,Desktop,35-44,Other,Warm Audience,Static Image 2,facebook,paid_social
Summer Fest,LinkedIn,2025-08-13,146015,10765,6423,3250,17750.1,7.37,1.65,2.76,5.46,50.6,59.67,17215524.42,969.88,USA,Tablet,25-34,Other,Retargeting,Static Image 1,linkedin,display
New Year Promo,LinkedIn,2025-08-27,206900,20841,10180,1021,12524.3,10.07,0.6,1.23,12.27,10.03,48.85,2543145.55,203.06,UK,Mobile,18-24,Male,Retargeting,Static Image 1,instagram,organic
Freedom Sale,Facebook,2025-07-12,254616,28088,2625,536,38965.04,11.03,1.39,14.84,72.7,20.42,9.35,3475537.66,89.2,USA,Desktop,55+,Female,Cold Lookalike,Carousel Ad,facebook,cpc
Diwali Blast Sale,Google Ads,2025-08-04,13437,1980,878,218,12339.63,14.74,6.23,14.05,56.6,24.83,44.34,1079166.64,87.46,UK,Desktop,18-24,Male,Retargeting,Static Image 1,facebook,paid_social
Freedom Sale,Instagram,2025-09-10,223337,23892,9535,5678,2578.62,10.7,0.11,0.27,0.45,59.55,39.91,11789943.32,4572.19,Singapore,Mobile,55+,Male,Retargeting,Static Image 2,youtube,cpc
Back to School,YouTube,2025-09-23,163165,10282,602,218,3556.44,6.3,0.35,5.91,16.31,36.21,5.85,186635.81,52.48,Singapore,Tablet,45-54,Male,High Intent Segment,Static Image 1,google,display
Diwali Blast Sale,Google Ads,2025-07-25,68134,8385,3565,713,32486.38,12.31,3.87,9.11,45.56,20.0,42.52,1575264.69,48.49,UAE,Mobile,45-54,Female,Warm Audience,Carousel Ad,youtube,display
Back to School,LinkedIn,2025-09-04,259034,6531,584,236,10336.93,2.52,1.58,17.7,43.8,40.41,8.94,1397039.73,135.15,USA,Tablet,18-24,Male,High Intent Segment,Static Image 1,instagram,display
New Year Promo,Facebook,2025-11-04,136140,12445,1323,360,14858.22,9.14,1.19,11.23,41.27,27.21,10.63,2416083.83,162.61,USA,Tablet,55+,Male,Cold Lookalike,Static Image 1,youtube,cpc
Back to School,Facebook,2025-08-25,67495,9852,797,311,3593.63,14.6,0.36,4.51,11.56,39.02,8.09,1739021.3,483.92,India,Desktop,25-34,Female,High Intent Segment,Video Creative B,youtube,paid_social
Freedom Sale,YouTube,2025-08-23,23627,2603,1059,578,40634.62,11.02,15.61,38.37,70.3,54.58,40.68,3901616.45,96.02,Singapore,Tablet,55+,Other,Warm Audience,Reel Format,facebook,display
Freedom Sale,Google Ads,2025-08-26,147178,6275,1331,497,10013.88,4.26,1.6,7.52,20.15,37.34,21.21,2031430.1,202.86,Singapore,Tablet,25-34,Other,Website Visitors,Video Creative B,facebook,organic
Summer Fest,Google Ads,2025-10-05,238701,18975,4392,644,28199.88,7.95,1.49,6.42,43.79,14.66,23.15,2227405.64,78.99,Singapore,Desktop,45-54,Other,App Users,Video Creative B,instagram,organic
Freedom Sale,Facebook,2025-11-03,81561,1827,214,141,5023.0,2.24,2.75,23.47,35.62,65.89,11.71,773932.36,154.08,UAE,Desktop,35-44,Male,Warm Audience,Static Image 1,google,display
Back to School,Instagram,2025-10-24,171010,22440,10423,2865,25874.13,13.12,1.15,2.48,9.03,27.49,46.45,15239556.3,588.99,USA,Tablet,55+,Female,Retargeting,Reel Format,google,organic
Diwali Blast Sale,Facebook,2025-08-16,299528,37290,13233,7040,15319.27,12.45,0.41,1.16,2.18,53.2,35.49,33742052.23,2202.59,Singapore,Mobile,18-24,Female,App Users,Carousel Ad,youtube,organic
New Year Promo,LinkedIn,2025-10-07,165795,8911,2120,527,40668.21,5.37,4.56,19.18,77.17,24.86,23.79,1118851.51,27.51,India,Desktop,18-24,Male,Retargeting,Video Creative A,linkedin,cpc
Back to School,YouTube,2025-10-11,76738,7061,3990,338,44386.82,9.2,6.29,11.12,131.32,8.47,56.51,946172.08,21.32,UK,Tablet,25-34,Female,App Users,Video Creative A,linkedin,cpc
Big Weekend Push,LinkedIn,2025-09-07,93753,2724,1349,512,30147.69,2.91,11.07,22.35,58.88,37.95,49.52,1490543.64,49.44,USA,Tablet,18-24,Other,High Intent Segment,Carousel Ad,google,display
Back to School,LinkedIn,2025-10-13,38964,580,320,181,19363.92,1.49,33.39,60.51,106.98,56.56,55.17,791917.69,40.9,UK,Desktop,18-24,Other,Website Visitors,Video Creative A,google,display
Big Weekend Push,YouTube,2025-07-01,237725,34929,4457,2970,44404.63,14.69,1.27,9.96,14.95,66.64,12.76,3093037.19,69.66,UAE,Mobile,35-44,Female,Website Visitors,Static Image 1,facebook,organic
New Year Promo,Instagram,2025-10-31,227418,6497,3572,1582,30967.28,2.86,4.77,8.67,19.57,44.29,54.98,4070280.47,131.44,USA,Mobile,45-54,Other,App Users,Carousel Ad,youtube,display
Freedom Sale,Instagram,2025-06-26,106140,15074,4798,2328,28568.3,14.2,1.9,5.95,12.27,48.52,31.83,14616009.82,511.62,UAE,Desktop,25-34,Other,Cold Lookalike,Static Image 2,instagram,paid_social
Summer Fest,Instagram,2025-09-20,66882,1120,644,147,21794.79,1.67,19.46,33.84,148.26,22.83,57.5,937108.03,43.0,UAE,Desktop,45-54,Other,App Users,Static Image 2,instagram,organic
New Year Promo,Facebook,2025-07-07,165493,17577,7113,4509,24774.04,10.62,1.41,3.48,5.49,63.39,40.47,4461577.47,180.09,USA,Mobile,55+,Female,Website Visitors,Video Creative B,youtube,display
Summer Fest,Instagram,2025-09-23,51775,1994,682,433,19827.99,3.85,9.94,29.07,45.79,63.49,34.2,2664413.77,134.38,UK,Tablet,55+,Male,Cold Lookalike,Static Image 2,instagram,cpc
