Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
a6d224d9-8061-4e17-8d9c-dd8a329a6314,Hyderabad,Macias Ville,India,South,Apartment,2,1,600,7473326,10,6,14,North,Furnished,No,None,5840,306476,1.641047697889584,INR,60.102183,-14.010003,Zone 2,Thomas Allen,80870,2024-11-01,Online,98,80,Available,455,29,45,0.52,Pick beyond we environmental western live teacher various accept cup experience be anyone.,Happy culture wonder major happen.,Lake Jeffreyborough,0.3,12455.543333333333
4967e981-1910-4f3c-8133-b11d09f44b1d,Bangalore,Owens Isle,India,North,Apartment,2,4,2841,7781617,9,3,6,South,Semi-Furnished,Yes,Garden,8976,424842,0.6276603228727189,INR,44.3677615,-177.295263,Zone 2,Colleen Jones,70235,2025-08-07,Offline,91,93,Pending,72,46,37,0.34,Nor finish visit minute let out shoulder herself check in every.,Loss note goal pattern process loss.,North Joshuastad,0.82,2739.0415346708905
68ab0eb0-131b-4306-93a7-56a3689701c9,Bangalore,Rachel Street,India,North,Villa,1,4,815,5750723,7,3,16,East,Furnished,No,Pool,3846,280378,0.9649261790299613,INR,-77.1801685,121.977935,Zone 2,Dwayne Green,30238,2025-05-17,Online,76,68,Available,81,61,29,0.74,Something law least although cultural pay impact rich quite economy.,Phone successful type rich school.,West Deborah,0.63,7056.101840490797
644e6104-8a81-492c-bef3-e41c5a45ffaa,Chennai,Jennifer Trace,India,West,Villa,4,4,1627,5596816,7,10,4,West,Unfurnished,No,Garden,2228,465539,1.1557267659351063,INR,-38.192152,-46.284041,Zone 3,Vanessa Travis,13711,2025-04-10,Online,60,32,Pending,458,80,29,0.29,Stage meet here thus black family war role.,Rest opportunity sport late.,Bennettburgh,0.16,3439.960663798402
7966a962-b51e-4a85-b8aa-f15a1ac28d63,Delhi,Vaughan Glen,India,North,Apartment,4,3,3136,17774069,2,8,8,South,Furnished,No,None,6099,388331,1.2959440501665684,INR,79.7619115,176.301221,Zone 3,John Mcknight,26890,2025-05-31,Offline,56,112,Pending,199,52,42,0.21,Debate truth wrong despite property speech fire home main just executive goal subject.,Let hard debate.,Lake Antonio,0.31,5667.751594387755
49a20291-2140-4b34-a29c-ebc178225549,Mumbai,Hernandez Ville,India,West,Independent House,5,3,1386,6109009,8,1,5,South,Unfurnished,Yes,Pool,8866,168949,1.2352412692493633,INR,79.8714535,1.932381,Zone 1,Janet Galvan DDS,60314,2025-06-01,Online,80,39,Available,67,84,29,0.57,Performance account under that perform performance economy.,Stage become debate.,New Jennaside,0.98,4407.654401154401
156ca7b5-a2a3-4f2c-9c2b-b6aff17b2536,Mumbai,Bird Harbor,India,South,Villa,5,1,1223,15952724,3,8,5,East,Furnished,Yes,Garden,7571,300031,2.0932707054274413,INR,-78.805268,51.234138,Zone 2,Christopher Nelson,41621,2025-09-05,Online,76,32,Available,489,23,21,0.11,Threat heavy alone popular clearly serve law.,Join cause always push.,Justinstad,0.21,13043.928045789044
21fe3286-5474-4b49-a7ff-b9b09f2b4110,Bangalore,Baxter Road,India,East,Apartment,3,1,2313,18824329,1,2,3,West,Furnished,Yes,Pool,6936,279146,1.1320756716494231,INR,16.3996655,-76.344485,Zone 3,John Stewart,6204,2023-12-07,Online,67,115,Sold,496,66,17,0.75,Animal region begin eight guy such quality hundred among sound difference walk.,Until just candidate.,Adamston,0.53,8138.490704712494
e97d381b-6c5a-4c3a-b952-c56bf6ec611b,Chennai,Garcia Squares,India,South,Independent House,1,1,2014,11762335,6,3,0,East,Furnished,Yes,Garden,8168,353411,1.369496665053152,INR,0.630287,96.940452,Zone 1,Jennifer Wood,48985,2025-10-22,Online,79,60,Available,60,23,42,0.74,Person project fight past cold source.,Black cost figure foreign whole participant.,Christinaberg,0.36,5840.285501489573
fbafbc5d-9bbb-4d15-9cff-ade13e9c6b67,Mumbai,Hall Port,India,South,Independent House,1,1,1616,11732394,7,7,0,South,Semi-Furnished,Yes,Pool,5034,101848,1.0117956982240115,INR,2.897605,108.350425,Zone 1,Kimberly Baxter,42031,2024-04-16,Online,90,1,Available,211,26,31,0.64,Look think that book above everything.,Research management throughout life.,Port Danielville,0.52,7260.144801980198
1552ec92-2417-4907-8d30-1429519c1743,Hyderabad,Steven Valley,India,East,Villa,1,4,1515,19731055,2,3,1,West,Semi-Furnished,No,Pool,7555,317357,1.2030624458115038,INR,22.0442055,-177.742726,Zone 1,Lisa Craig,35454,2023-11-26,Offline,79,116,Available,51,31,22,0.91,Sign research financial assume life level cold current.,Understand first lot that research.,Lopezport,0.96,13023.798679867987
e1288a48-e845-4508-b1f6-5b305e35c80e,Mumbai,Glenda Plain,India,North,Independent House,4,3,658,12176669,9,5,12,South,Semi-Furnished,Yes,Gym,9157,439634,0.6738657481643828,INR,-10.328606,33.787417,Zone 2,Timothy Davis,49953,2024-10-31,Offline,82,17,Sold,422,82,2,0.55,Land adult manager trouble increase million suggest fish bring college.,Almost report peace voice arrive worry.,Riverahaven,0.25,18505.575987841945
57825a07-6845-4838-9a62-919ac5faac3d,Mumbai,Paul Hills,India,South,Independent House,4,2,1001,17395066,10,6,15,West,Semi-Furnished,No,Gym,4705,345972,1.3046339104462479,INR,48.492450,150.279048,Zone 2,Derek Preston,57165,2025-08-30,Online,50,38,Available,390,18,46,0.71,Arm goal surface drive cup air receive suggest reality hotel.,Another official focus final.,Port Robert,0.58,17377.68831168831
c2189442-070a-4ea6-9b1e-58d65345ae19,Chennai,Stacey Square,India,West,Villa,4,3,3203,10045585,6,3,19,East,Semi-Furnished,Yes,None,1061,397089,0.6085055870845757,INR,34.225230,85.115624,Zone 2,Olivia Bennett,88427,2024-11-27,Offline,87,81,Sold,77,11,27,0.26,Building hand glass near dream enter author poor science American look human prepare.,Particular team right yet month.,Christinemouth,0.8,3136.305026537621
d3be966b-f053-4daf-9a02-f67aea1d6da3,Hyderabad,Charles Ways,India,South,Villa,5,3,1899,17337194,6,5,20,North,Unfurnished,Yes,None,2738,406605,1.280016922554583,INR,22.475304,154.152851,Zone 1,Frederick Harrington,87823,2023-12-30,Offline,60,29,Sold,199,79,20,0.52,Reflect act middle else old across probably bad enter across.,System cultural room.,New Robin,0.06,9129.644023170089
47014e74-65ce-4cd3-8dbc-027d10a62e7a,Hyderabad,Carter Hollow,India,North,Apartment,1,1,620,7729731,1,10,14,North,Semi-Furnished,No,Gym,7277,418476,1.3021374284843377,INR,-2.8187975,128.261474,Zone 3,Amy Cole,43078,2024-05-05,Online,91,88,Sold,351,64,37,0.45,Mr social few hit over process.,Draw happy several study travel far.,West Kari,0.15,12467.30806451613
6788a3b2-3808-4f47-8bb0-522d6f9e6fc2,Mumbai,Lawrence Port,India,East,Villa,5,1,2390,15863239,7,7,11,South,Semi-Furnished,No,Garden,6396,192879,2.193816817649762,INR,-71.020326,-33.327159,Zone 1,Frank Smith,11197,2025-06-07,Offline,68,36,Pending,254,13,27,0.24,Cold plan either step choose computer standard evidence fast.,Condition continue wonder difficult hope enter.,South Stephen,0.18,6637.33849372385
4941608d-110d-4e7c-a316-b20fc3bd1491,Delhi,Young Rue,India,West,Villa,3,1,3558,18759587,4,9,6,West,Furnished,Yes,None,7839,203518,1.5120457998905292,INR,74.272569,-3.499015,Zone 1,Amanda Mercado,54478,2025-10-16,Online,92,98,Available,449,61,10,0.19,Level foreign land travel drop certainly all computer.,Budget or other manage.,Katherinehaven,0.34,5272.508993816751
0a9fc9e2-ecc1-4cfa-a0fe-b485695a5bc0,Mumbai,Fox River,India,West,Independent House,2,2,932,12809034,2,6,17,South,Unfurnished,Yes,Garden,2715,233843,1.5248175910604125,INR,54.5418745,-140.437155,Zone 2,Nathan Wilson,63136,2025-01-26,Online,59,85,Pending,385,60,7,0.14,Build reach consumer program tend little along civil action into concern particular.,Blood have animal difficult.,Port Michele,0.49,13743.598712446352
1ea1f39a-66f5-4a93-854b-57608638576e,Hyderabad,Brandon Divide,India,North,Apartment,2,3,691,8414729,4,6,2,East,Furnished,No,Gym,9557,124071,0.7987813402691986,INR,-37.7878815,14.763257,Zone 3,Theresa Reynolds,28199,2024-02-22,Online,53,3,Pending,280,36,17,0.85,Address central forget purpose federal law might authority room.,Support sign billion suffer theory wish.,South Timothytown,0.94,12177.610709117222
03212a9c-9933-441e-8e0b-37d20a838745,Chennai,Morales Islands,India,West,Villa,3,1,2056,15167151,8,1,11,South,Unfurnished,Yes,Garden,3709,372270,1.5382052039599605,INR,45.274245,-20.773194,Zone 3,Jeremy Taylor,1795,2024-05-25,Offline,54,112,Pending,300,29,48,0.84,Side try still explain than serve ago however office but.,Surface should management husband.,Lake Sabrina,0.75,7377.0189688715955
00a28082-930a-49ac-bb19-c3e72b8123ca,Chennai,Kaylee Stravenue,India,East,Independent House,2,4,3076,5599919,7,2,18,South,Unfurnished,Yes,Pool,6038,298263,0.8892823089077722,INR,-59.104825,-117.452203,Zone 2,Alexa Miller,35686,2024-12-05,Offline,78,27,Available,208,95,6,0.93,Region wall anything world stand authority seem.,Choose fill away.,Timothyside,0.28,1820.5198309492848
81fa77e2-caa4-41b5-b4cd-f95c11dde85a,Delhi,Jessica Fork,India,North,Villa,1,3,2421,13313311,6,6,13,West,Semi-Furnished,Yes,Garden,4378,437187,2.234248662085552,INR,-28.870446,128.164972,Zone 1,Jason Smith,56528,2025-05-08,Offline,88,79,Pending,239,21,47,0.88,Onto must quality return imagine again ago.,Trip yourself rich artist.,West Victor,0.29,5499.095828170178
678fd273-d01b-4fb8-a4b2-48d98bfcd9cf,Hyderabad,Erin Stravenue,India,North,Apartment,1,1,856,7594204,9,6,8,South,Semi-Furnished,Yes,None,5681,238411,1.6365828861422451,INR,49.290304,88.611530,Zone 2,John Rodriguez,88509,2024-12-25,Offline,52,46,Sold,411,31,27,0.12,Suddenly change computer water significant wide her gun how detail.,Speak theory far success give prevent.,Evanfurt,0.97,8871.733644859813
89f1cfe8-f041-48be-bd86-bc2ffe1fd468,Bangalore,Molly Court,India,North,Apartment,3,1,2872,19259115,2,1,17,North,Unfurnished,Yes,Pool,8304,370385,1.6972021750945514,INR,-31.1349835,36.097798,Zone 3,Michael Hughes,5836,2024-03-19,Offline,88,70,Available,200,55,6,0.18,Group because notice yard name speech address.,About nation three.,East Kelly,0.62,6705.8199860724235
593474a6-479b-41bc-b404-72de578a0081,Hyderabad,Melissa Locks,India,North,Independent House,1,3,2755,19273713,10,4,4,North,Semi-Furnished,Yes,Gym,6056,113400,2.0571575419096533,INR,-53.965457,-177.506833,Zone 1,Bryan Holt,86734,2025-09-14,Online,94,72,Sold,428,71,30,0.14,Very itself son near however commercial add explain realize history no.,Story there low light.,East Kevinfort,0.85,6995.903085299456
a3cdd4ea-329b-4f24-95d9-701fa2f70368,Delhi,Chase Lock,India,North,Independent House,3,3,3828,9084003,3,8,15,North,Semi-Furnished,No,Pool,2784,353500,2.3308930339162655,INR,-74.8385065,66.460325,Zone 2,Jared Wright,35591,2025-09-26,Online,56,114,Pending,499,13,3,0.93,Though keep simply data world house by third.,Perhaps pressure power job role public.,Jamesport,0.11,2373.0415360501565
a55b2ef5-4ad2-4d75-92e1-20290c61f7f4,Mumbai,Linda Branch,India,South,Independent House,1,1,3602,14840401,10,10,0,North,Furnished,Yes,None,3658,402922,0.8706218955099849,INR,89.1750545,135.814530,Zone 3,Stacy Jones,26174,2024-02-21,Offline,92,15,Sold,280,16,39,0.2,Economic left ago sea system drop identify five now know.,Where six low politics drug.,New Douglasmouth,0.71,4120.044697390339
1f9eed6b-ebd4-48ab-bd19-0662a1643102,Hyderabad,Arnold Lane,India,North,Independent House,2,3,3698,17570035,7,7,16,South,Unfurnished,No,Gym,2073,491718,1.5705818437802421,INR,-60.414261,-168.013126,Zone 1,Kimberly Mata,19404,2024-07-15,Online,78,59,Sold,474,11,36,0.35,Interview candidate poor moment building hospital wrong.,Ability man respond bag.,New Kennethville,0.71,4751.226338561384
af2f1a4b-e810-49fe-ae2a-265d73151a5f,Chennai,Woods Spurs,India,East,Apartment,4,4,1835,10434915,3,5,11,East,Unfurnished,Yes,Gym,7815,309145,1.7847737537978192,INR,79.944780,10.149762,Zone 2,Jennifer Brown,69099,2024-07-17,Online,55,108,Pending,51,59,46,0.71,Clearly yourself reality against follow prove their ahead.,Head four PM.,Mirandahaven,0.89,5686.602179836512
04f317d3-bda3-4279-b806-67136a7738d1,Mumbai,Richardson Mountains,India,East,Independent House,3,1,2746,13522149,9,5,7,South,Unfurnished,No,None,6659,185719,0.771952494339635,INR,-62.1323425,-11.940829,Zone 3,Melissa Wong,49618,2024-04-12,Online,93,111,Pending,204,25,2,0.23,Finally upon behind increase TV save guy available scientist.,Unit lot camera until.,West Cliffordchester,0.36,4924.307720320466
92c9322d-105e-4a69-ab3c-9cbafbe36b2b,Chennai,Caroline Walk,India,East,Villa,5,2,3409,17983443,9,10,1,South,Furnished,Yes,None,7217,104604,2.448111626798294,INR,13.7664445,125.780098,Zone 2,Ashley Bautista,59079,2024-04-26,Offline,72,29,Pending,230,82,17,0.9,Tonight dinner goal low hospital hair huge main.,Meet produce sometimes whose.,Port Robertland,0.48,5275.28395423878
7f30db7c-b0c0-4d14-a17b-ccb64fbf31a9,Delhi,Anderson Way,India,South,Villa,3,1,3696,12723954,5,2,16,South,Unfurnished,Yes,Gym,4288,437990,1.8320436207426956,INR,85.8883415,133.317951,Zone 2,Rebecca Taylor,27401,2024-07-14,Offline,56,54,Pending,258,66,31,0.38,Picture mention home clear allow present low force.,Help himself control growth.,South Eugeneport,0.15,3442.628246753247
0dfbd880-7372-4a92-8330-e54c7a48ea98,Delhi,Bryant Skyway,India,West,Apartment,3,1,2622,12790148,6,7,5,East,Semi-Furnished,Yes,None,9611,404707,1.925864802657029,INR,-1.7154065,48.724636,Zone 1,Monique Jones,59215,2024-09-21,Offline,88,83,Sold,291,48,50,0.39,Candidate someone change can police guess age capital four perform.,Him create break hundred economic history.,East Joshuamouth,0.53,4878.012204424103
a81700b2-2c97-4bc1-9e56-873f6eb207ab,Hyderabad,Simmons Glens,India,West,Independent House,3,4,3629,12201354,5,9,6,South,Semi-Furnished,Yes,Pool,7798,115201,1.5886265028040436,INR,-1.6720675,25.175414,Zone 1,Alex Wilson,66968,2025-07-21,Online,95,99,Sold,323,40,33,0.2,Sound threat exist doctor very way north.,Structure look side responsibility real.,East Tammyville,0.7,3362.1807660512536
d1243479-c0c4-494b-b2a6-c7ca00a19857,Hyderabad,Heather Run,India,North,Independent House,2,4,2646,6084642,6,4,17,East,Furnished,No,Pool,7852,124713,0.8332988630701117,INR,89.732885,-46.211452,Zone 3,Jennifer White DDS,41897,2023-11-15,Online,67,35,Pending,441,50,4,0.91,Kind teacher school send save half call.,Scientist stuff fund hair professor.,Kathrynchester,0.07,2299.562358276644
ded980f8-f4eb-4888-87fb-33adedeb32f1,Delhi,Brooke Plaza,India,South,Apartment,4,3,2556,7961059,6,10,1,South,Furnished,No,Gym,2232,275091,1.1681929455470421,INR,-65.427547,103.502883,Zone 2,Charles Lane,86603,2024-05-31,Offline,57,49,Available,135,77,16,0.34,Likely think nothing game job generation goal former phone them area against position.,Under front commercial.,Joneshaven,0.54,3114.6553208137716
9d97a81e-2a26-43de-8b1b-aa10b55ae2e9,Delhi,Wayne Shore,India,East,Independent House,3,4,2203,10772439,9,8,17,South,Furnished,Yes,Gym,9088,413612,1.898352235221362,INR,40.2066945,49.491473,Zone 2,Brandon Simpson,469,2025-09-12,Offline,95,62,Pending,266,41,3,0.56,Police economic sea prevent now turn child back spring.,Bit whole gun ground garden whom.,Lake Russell,0.62,4889.895142986836
f56733bc-bc8c-4e28-9397-a73c157d63b4,Bangalore,Dorsey Spur,India,North,Villa,3,2,3306,16664351,6,7,1,East,Semi-Furnished,No,None,9495,373691,2.1827090773406423,INR,38.2588255,-105.441773,Zone 1,Brandon White,52701,2025-08-18,Offline,78,19,Sold,395,37,40,0.58,Write together address family card my whose church inside our they.,Cost age war learn green else.,North Alexander,0.34,5040.63853599516
303d9893-35e0-4371-8ebf-a1b6b61da103,Mumbai,Newton Plain,India,North,Independent House,2,4,1192,3445950,9,5,11,North,Semi-Furnished,No,Gym,9943,309777,1.747131129817131,INR,-66.4954985,-11.732129,Zone 3,Bob Stone,23491,2024-06-16,Offline,93,9,Pending,479,79,40,0.9,Well family control government despite stay even thousand fill themselves all big race.,Sign hear game research.,New Michellestad,0.98,2890.8976510067114
6d8160be-5381-4c67-b0d4-7d025becbacf,Mumbai,Samuel Roads,India,East,Apartment,1,4,3406,18948933,5,7,12,North,Furnished,No,Garden,3707,220893,1.2385068386523466,INR,52.416739,159.933924,Zone 1,Jennifer Barnes,79775,2024-05-28,Online,56,14,Sold,425,94,45,0.11,Write Republican recently system carry court way explain.,Protect surface hold husband trade building manage.,Wendychester,0.9,5563.397827363477
cca92dcc-d830-4996-9211-0bca6a21a7f0,Delhi,Schwartz Roads,India,East,Villa,2,4,2091,9894138,3,5,8,South,Semi-Furnished,No,None,4254,497676,1.6886011195173036,INR,-83.8967335,-65.620817,Zone 1,Angelica Weber,67790,2024-09-26,Online,56,107,Available,279,64,32,0.5,Guess certain statement memory room relate commercial.,Offer free hundred agree concern pressure.,Carterville,0.67,4731.7733142037305
2b884a6b-57f9-4a1c-985c-7977ccecd910,Bangalore,Conway Ferry,India,West,Villa,5,2,2570,5481062,4,1,11,East,Furnished,Yes,None,8364,128525,0.7437984858894788,INR,-65.7500165,-161.681584,Zone 2,John Lester,96256,2023-11-23,Offline,54,22,Sold,227,15,36,0.82,Message end agent maintain democratic kid source action like class sport.,Situation need throughout.,New Rebeccabury,0.11,2132.7089494163424
4cd5a996-a139-4873-b532-97f4b250adee,Mumbai,Cohen Keys,India,North,Independent House,1,4,1342,12895542,4,8,11,East,Unfurnished,Yes,None,3637,461002,2.370983575505784,INR,-41.459142,-166.396936,Zone 1,Kristen Williams,10257,2024-12-20,Online,83,89,Pending,194,88,28,0.86,Law size order total common figure street oil.,Owner serve official order.,Lake Brittney,0.49,9609.196721311475
09d3697d-a5e3-462c-a216-ff8bdbe28119,Bangalore,Rachel Drive,India,East,Independent House,4,2,1430,3232385,5,2,16,West,Unfurnished,No,Gym,3044,463068,0.9639550803021903,INR,48.417838,144.315863,Zone 1,Destiny Rose,43275,2024-06-22,Offline,62,20,Pending,484,70,29,0.45,Staff police company peace American reason concern view particularly eight own table.,Strategy quite lose.,New Bryan,0.05,2260.409090909091
e4237774-27b6-4466-8398-c21e9109315b,Mumbai,Amy Freeway,India,North,Independent House,1,3,1835,18694910,2,8,18,North,Unfurnished,No,Garden,6333,212881,0.7753516430124126,INR,51.5902015,59.379164,Zone 2,Keith Grimes,59663,2025-06-19,Online,84,52,Available,271,46,38,0.57,Wall own recent him vote song street never side book nearly hear.,Happy ever member race.,North Patriciatown,0.6,10187.961852861035
6e9096c8-1a4a-4bfe-ab68-2769ef30b26c,Hyderabad,Cline Parkways,India,West,Villa,1,3,2364,15506244,8,4,1,South,Semi-Furnished,No,None,3188,380293,0.6182877494056391,INR,32.4260865,33.101240,Zone 2,Lonnie Moody,92108,2025-07-27,Offline,94,98,Available,179,39,4,0.13,Challenge future next third front middle available rather relationship.,Not air after heavy yet.,Port Robert,0.47,6559.324873096447
54d17207-f98e-4e7b-a799-cdf7e2515fef,Mumbai,Hebert Prairie,India,North,Apartment,1,4,745,17806769,8,1,0,North,Unfurnished,Yes,Gym,4694,407275,2.406829612176286,INR,14.8496225,21.688147,Zone 3,Seth Ferguson,34462,2025-03-08,Online,59,78,Sold,205,45,39,0.4,Expert more knowledge surface scientist agree boy certainly after.,Simply commercial reality.,Port Nicole,0.69,23901.7033557047
65938d29-395c-42be-8cbc-7ffc0a9891f4,Delhi,Green Path,India,North,Villa,1,3,984,19134764,5,8,9,East,Unfurnished,Yes,None,4043,185593,2.478537808661536,INR,-10.7704655,153.824593,Zone 1,James Miller,1732,2023-12-10,Online,62,74,Available,220,35,38,0.4,Loss image yard style such about.,Art such game mouth remain measure.,Port Curtis,0.6,19445.89837398374
99f33a66-858f-4759-b4b1-9d6ffdb6ff34,Hyderabad,Christopher Highway,India,East,Villa,2,3,1116,16983534,4,5,6,East,Unfurnished,Yes,None,2514,302488,1.0279162996467537,INR,13.938164,-109.212701,Zone 1,Leonard Vega,29614,2024-02-04,Offline,86,105,Available,231,88,6,0.76,Example resource behind future case dark senior social more.,Little common coach my letter step.,North Clayton,0.95,15218.220430107527
08727ac6-486a-41d5-b0c9-b6c37b379b8c,Chennai,Hunter Lake,India,East,Apartment,1,4,3314,15619773,10,1,17,North,Semi-Furnished,Yes,Garden,3892,431180,0.6266210130752978,INR,11.9627195,-30.018534,Zone 3,Cynthia Stephens,94910,2025-01-19,Online,64,91,Available,409,17,48,0.67,Suffer challenge more staff black beautiful magazine parent onto under week.,Final page others popular.,Brocktown,0.31,4713.26885938443
c26da177-62ee-45ea-b72f-202c51593021,Bangalore,Cooper Center,India,East,Apartment,1,4,3730,7931410,9,5,7,North,Semi-Furnished,Yes,None,5321,239383,1.2704872869462427,INR,-4.2125855,82.575823,Zone 2,Gina Morris,29947,2024-01-16,Online,72,25,Sold,199,61,46,0.73,Church Mr perhaps adult teach story night ever.,Will now nothing leave movement.,North Frank,0.62,2126.3833780160858
3eab4ecf-aa8b-4352-9893-53272e9da97e,Bangalore,Simpson Cape,India,East,Independent House,5,4,2286,7539873,9,8,17,North,Semi-Furnished,No,None,7720,253032,1.2681513041967012,INR,-52.871885,156.160278,Zone 1,Paul Cabrera,95853,2023-12-14,Online,98,86,Available,490,64,42,0.15,Month effort city time human after although floor.,Himself happen nice.,South Amandaville,0.12,3298.282152230971
01ac5133-089b-4df2-bc38-277c76534504,Bangalore,Richard Dam,India,West,Villa,1,4,2505,12474301,10,6,2,South,Furnished,Yes,Pool,2426,306261,2.282670137810687,INR,-6.239541,74.811246,Zone 1,Christine Lopez,85875,2024-03-13,Online,67,58,Available,226,63,28,0.81,Short nearly have concern purpose still create none scientist think future section.,With line improve too group four.,Harrisberg,0.84,4979.760878243513
8a56fbbd-c635-4532-9675-13fc64860afa,Mumbai,Thomas Terrace,India,North,Apartment,4,3,3725,9693398,6,8,7,East,Semi-Furnished,No,Pool,8797,297452,1.3339601731485438,INR,-51.277448,70.667205,Zone 3,Seth Santiago,80352,2024-08-08,Offline,88,104,Pending,288,65,11,0.74,Sell raise war dark the authority already blood coach fight.,Conference main wife according inside.,Mcleanland,0.81,2602.254496644295
e71e230c-032d-4540-b135-31867f287bcd,Chennai,Catherine Branch,India,East,Apartment,3,2,3138,5714186,2,5,7,North,Semi-Furnished,Yes,None,7124,195682,0.839061290909817,INR,-38.1031585,-122.565894,Zone 1,Ms. Stephanie Gilmore DVM,69734,2024-08-02,Online,99,71,Pending,73,46,15,0.68,Two total behavior home difference fire serious woman growth approach.,Around but finally.,Longton,0.86,1820.9643084767367
8a138f5f-cce4-4f9d-ba0d-3f4f292e360a,Hyderabad,Brian Circle,India,South,Villa,1,4,1720,19846280,7,8,19,West,Unfurnished,No,None,6092,385201,2.1213287697711634,INR,23.3262795,53.045273,Zone 1,Richard Wyatt,92392,2024-08-12,Offline,50,12,Available,159,24,33,0.23,Reality play avoid gas account hand success drug.,About edge great central once turn.,New Kylie,0.8,11538.53488372093
f06b53dc-802c-4fd4-9467-deeed775e3f9,Hyderabad,Nguyen Turnpike,India,West,Independent House,1,2,1046,8851339,2,4,4,North,Semi-Furnished,Yes,None,3841,326559,1.6287441229596562,INR,-29.0064495,155.045555,Zone 3,Joann Foley,42789,2025-10-26,Online,91,7,Sold,199,42,3,0.75,Past area glass conference cold official middle win improve themselves plan develop page.,If compare a.,South Eric,0.96,8462.083173996176
d85c8d49-9217-4616-9151-fa7b7bf13896,Mumbai,Joseph Glens,India,South,Apartment,3,3,3052,14833520,10,5,5,East,Unfurnished,Yes,Pool,2775,101760,0.8890078312789442,INR,28.210883,131.705008,Zone 3,Lisa Johnson,50606,2024-08-28,Online,72,75,Sold,288,55,29,0.65,Let set son grow activity Republican.,Start by will.,Port Patrick,0.1,4860.262123197903
5897b5d7-246d-41f0-b3a4-ed97f04153ab,Bangalore,Vazquez Stravenue,India,South,Villa,2,2,1100,12671890,7,7,13,South,Furnished,No,Gym,7742,409233,1.3340725317843338,INR,-58.374404,-148.810285,Zone 1,Penny Mcbride,73353,2024-05-02,Offline,99,91,Available,400,58,50,0.87,High information town quality eight statement group play.,Prove college plant many.,South Garrettmouth,0.58,11519.9
2bfa1013-dc80-43e4-8f40-b111fa82d690,Delhi,Dale Curve,India,North,Villa,3,1,3298,7501312,10,2,5,West,Furnished,Yes,Garden,9076,328372,1.272663904049786,INR,35.394548,-67.546871,Zone 3,Andrew Maddox,30913,2024-10-09,Offline,70,115,Sold,285,61,23,0.11,Piece color almost right practice our thought various receive.,Future these serious successful somebody interesting.,South Rileymouth,0.28,2274.5033353547606
e7b59589-dad1-4caa-a84e-880f68d4fadf,Bangalore,Smith Bridge,India,South,Independent House,1,1,2424,5460801,8,4,15,East,Semi-Furnished,Yes,None,8969,324861,1.6593027104455147,INR,-11.970586,116.266373,Zone 3,Jennifer Johnson,60263,2024-12-18,Offline,95,14,Available,432,91,7,0.45,Hear beat low sport network report whose visit finally money.,Science unit on wind.,New Taylor,0.88,2252.805693069307
39c9599a-d740-4f8e-983e-84ab06987c3c,Bangalore,Casey Mountains,India,West,Apartment,1,1,3630,12725311,7,6,5,East,Unfurnished,Yes,Pool,3944,425452,1.8547248207624172,INR,16.9853945,-130.772784,Zone 2,Justin Frank,11044,2025-05-17,Online,93,117,Pending,297,43,48,0.24,Hold score also decide power successful.,Southern become rather worry woman five.,New Zacharyburgh,0.96,3505.5953168044075
6b0ad062-4cfa-4114-9148-7111029b2cbb,Chennai,Lane Run,India,East,Apartment,4,4,3930,7040843,7,10,11,West,Furnished,No,Pool,9574,133068,0.595375685589864,INR,29.089518,152.547479,Zone 2,Mrs. Krystal Sanchez DDS,50312,2025-09-18,Online,52,110,Sold,360,63,12,0.33,Former night different level carry there treatment front during current little somebody issue.,Personal board record part.,West Jessicastad,0.26,1791.5631043256997
c03cac58-4c04-452f-8b1b-5408292dce32,Hyderabad,Sean Island,India,North,Apartment,4,1,1195,10861532,1,1,16,West,Semi-Furnished,Yes,Gym,3702,460834,1.422200290273722,INR,58.3376615,-29.118569,Zone 1,Nathaniel Jordan,25959,2024-11-24,Offline,87,79,Pending,297,77,14,0.7,Road always usually inside according happen type.,Of while federal area young.,North Stephanie,0.1,9089.148117154811
2a4e8c96-103e-4344-b963-6dd7f941d728,Bangalore,Dunn Island,India,South,Independent House,2,3,778,11681496,1,8,10,West,Furnished,Yes,None,9248,399775,0.8752058074153541,INR,48.936329,166.763802,Zone 2,Timothy Blair,32440,2024-04-24,Online,58,75,Pending,311,39,14,0.59,Analysis although let course agree cause physical.,Ball soon official his.,Bryantmouth,0.56,15014.776349614396
9b0fc2e9-7188-4850-88e2-27a9da4923de,Hyderabad,Sara Drive,India,East,Villa,2,2,1317,9794271,10,6,12,East,Unfurnished,Yes,Pool,7434,154925,0.9617756714165191,INR,-88.369580,-11.353292,Zone 3,Dr. Joseph Rodriguez,28399,2024-01-15,Offline,82,40,Sold,247,11,23,0.68,Magazine fear style include city kitchen find professional factor get agree.,Seat different act family total.,New Lorrainefort,0.94,7436.8041002277905
